"Reference","Value","Footprint","Datasheet","Qty","Manufacturer","MPN","LCSC Part"
"FB1","33 Ω","Capacitor_SMD:C_0805_2012Metric","","1","APV","APBH2012-330WTD16","C50326194"
"K1,K2,K3,K4,K5","","my_footprints:Reed_Relay_MiRelay_SIP-HV1A05D","kicad-embed://C41371794.pdf","5","MiRelay","SIP-HV1A05D","C41371794"
"P1","ICSP","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","","1","hanxia","HX PZ2.54-1x6P ZZ","C32713272"
"C3","47 uF","easyeda2kicad:CAP-SMD_BD5.0-L5.3-W5.3-LS6.0-FD","https://www.lcsc.com/datasheet/C22387982.pdf","1","FOLLON(富隆电子)","EFVM035ADA470M0554","C22387982"
"J4","Screw_Terminal_01x04","easyeda2kicad:CONN-TH_4P-P2.54_MX128-2.54-GN01-04P-CU-Y-A","https://www.lcsc.com/datasheet/C5188444.pdf","1","","MX128-2.54-04P-GN01-Cu-Y-A","C5188444"
"J2","","my_footprints:USB_C_Receptacle_G-Switch_GT-USB-7010ASV","https://www.lcsc.com/datasheet/C2988369.pdf","1","","GT-USB-7010ASV","C2988369"
"U7,U8","MCP3551","my_footprints:SOIC-8","http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en024716","2","Microchip Technology","MCP3551-E/SN","C1520170"
"R26,R27","5.1k","Resistor_SMD:R_0805_2012Metric","https://jlc-prod-smt.oss-eu-central-1.aliyuncs.com/smtDataManualFile/8579706704589537280-C27834.pdf?response-content-disposition=attachment%3B%20filename%3DC27834.pdf%3B%20filename%2A%3DUTF-8%27%27C27834.pdf&x-oss-date=20260827T122943Z&x-oss-expires=1800&x-oss-security-token=CAISgAN1q6Ft5B2yfSjIr5nlKdzbjJMU2YSONV7GiUdhff1alafJtTz2IHhMdHJsAOodtv0%2FmmhT6PkclqRLcbhpcmfjV%2BZHzLB8qfJf6nkt557b16cNrbH4M4H6aXeirtuwDsz9SNTCALjPD3nPii50x5bjaDymRCbLGJaViJlhHLN1Ow6jdmhpCctxLAlvo9NgFxm3D%2Fu2NQPwiWf9FVdhvhEG6Vly8qOi2MaRmFy8yFTx0b0SvJ%2BjYMrmPctoN9JnSdC5mfdzau3a1TJ84gRD0a5wkaVA1zbDs5bfISEIuUzebreLqY03dV4mOvdqIcMe8qigz88fk%2FfIioH6xyxKOexoSCnFTOiiupCcQLPyao9jLu6iayqViY7QaIOTqQohZmkAMwVOasAsI3Ngh4zF97Qt0cVNkXO9gWfLI8DtuMleWmpkwNgMg6HD0eS19jklBdzSlusJRAJJUVBflCeKEaRNSAd3WGhEfM2%2BBt4QT30w5N2u00S8OSMI%2B%2FXnvaKWD5sagAGFGvZKihRM3SsCb09QqF6VkDqHZRYv8TG2TlIkeNmH4Lh4yg5lfMFrqEqgPvjK%2FUE%2F4P07VaGz%2BzeSXLImOD7QT08TWr%2B9tfnrqk0UHZxHsoT%2B5gpOJpMZsA5QOacC26fjtbBN0qsuPt8YOE21YhWtz0W0lyMj3MBvYYxeDEg6ECAA&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=STS.NZPbfoaL5nFe7xwmG4qrvzbbW%2F20260827%2Feu-central-1%2Foss%2Faliyun_v4_request&x-oss-signature=8a6b3608645569bbfa9ba74280f81eceab755c026cedf9cf66dd5ece1093bf77","2","","","C27834"
"X1","2.5 MHz","Crystal:Crystal_HC49-U_Vertical","http://www.ecsxtal.com/store/pdf/hc49ux.pdf","1","ECS Inc.","ECS-25-S-1X",""
"U12","ADG1419","my_footprints:MSOP-8_3x3mm_P0.65mm","http://www.analog.com/media/en/technical-documentation/data-sheets/ADG1419.pdf","1","Analog Devices Inc.","ADG1419BRMZ-REEL7",""
