"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C22";"C_0805_2012Metric";2;"10 nF";;;
2;"C2, C10, C11, C12, C13, C14, C15, C17, C18, C23, C25, C26, C27, C28, C29, C30, C31, C32, C34, C35, C36, C37";"C_0805_2012Metric";22;"100 nF";;;
3;"C3";"EEE-FT1V470AR";1;"47 uF";;;
4;"C4, C7";"C_1206_3216Metric";2;"4.7 uF";;;
5;"C5, C6, C8, C9, C39";"C_0805_2012Metric";5;"4.7 uF";;;
6;"C16";"C_1210_3225Metric";1;"10 uF";;;
7;"C19, C20, C33, C38";"C_0805_2012Metric";4;"12 pF";;;
8;"C21";"C_0805_2012Metric";1;"3.3 nF";;;
9;"C24";"C_0805_2012Metric";1;"4.7 nF";;;
10;"FB1";"C_0805_2012Metric";1;"32 Ω";;;
11;"J1";"CUI_PJ-063AH";1;"PJ-063AH";;;
12;"J2";"CONN_2173157-3";1;"2173157-3";;;
13;"J3";"CUI_SJ1-42534-SMT";1;"SJ1-42534-SMT-TR";;;
14;"K1, K2, K3, K4, K5";"relay_9011-05-11";5;"9011-05-11";;;
15;"P1";"PinHeader_1x06_P2.54mm_Vertical";1;"ICSP";;;
16;"R1";"R_0805_2012Metric";1;"60.4 kΩ";;;
17;"R2";"R_0805_2012Metric";1;"8.87 kΩ*";;;
18;"R3";"R_0805_2012Metric";1;"88.7 kΩ*";;;
19;"R4";"R_0805_2012Metric";1;"178 kΩ";;;
20;"R5";"R_0805_2012Metric";1;"294 kΩ*";;;
21;"R6";"R_0805_2012Metric";1;"174 kΩ*";;;
22;"R7, R9";"R_0805_2012Metric";2;"1k";;;
23;"R8, R11";"R_0805_2012Metric";2;"10k";;;
24;"R10";"R_0805_2012Metric";1;"27R";;;
25;"R12, R14";"R_0805_2012Metric";2;"402k*";;;
26;"R13, R15, R17, R18, R20, R22";"R_0805_2012Metric";6;"75k*";;;
27;"R16";"R_0805_2012Metric";1;"100k*";;;
28;"R19";"R_0805_2012Metric";1;"1k*";;;
29;"R21";"R_0805_2012Metric";1;"18k*";;;
30;"R23";"R_0805_2012Metric";1;"2k*";;;
31;"R24";"R_0805_2012Metric";1;"10R*";;;
32;"R25";"R_0805_2012Metric";1;"1R*";;;
33;"U2";"BGA-40_6.25x11.25mm_Layout5x8_P1.25mm";1;"LTM8045";;;
34;"U3";"TSOT-23-5";1;"ADP7182AUJZ-R7";;;
35;"U4";"TSOT-23-5";1;"ADP7118AUJZ-5.0-R7";;;
36;"U5";"SOIC-20W";1;"PIC16F1459";;;
37;"U6";"SOIC-8";1;"ADR421";;;
38;"U7, U8";"SOIC-8";2;"MCP3551";;;
39;"U9";"DAC1220";1;"DAC1220";;;
40;"U10, U13, U14, U15, U16, U17";"OPA192";6;"OPA192";;;
41;"U11";"SOIC-8";1;"BUF634A";;;
42;"U12";"MSOP-8_3x3mm_P0.65mm";1;"ADG1419";;;
43;"X1";"Crystal_HC49-U_Vertical";1;"2.5 MHz";;;
